,title,description,funding
0,Butternut Box,Direct-to-consumer pet wellness company.,b'$350 Million \xc3\x82\xc2\xb7 Series D'
1,Dice,Music ticketing platform.,b'$65 Million \xc3\x82\xc2\xb7 Series C'
2,Perenna,Perenna is building a mortgage lender with a customer-first mindset.,b'$52 Million \xc3\x82\xc2\xb7 Series B'
3,Fleximize,Lending platform for SMEs in the UK.,b'$170 Million \xc3\x82\xc2\xb7 Debt Financing'
4,GetHarley,Skin care telehealth platform.,b'$52 Million \xc3\x82\xc2\xb7 Series B'
5,Automata,Workflow automation platform for the life sciences industry.,b'$40 Million \xc3\x82\xc2\xb7 Series B'
6,Lottie,Eldercare platform.,b'$20 Million \xc3\x82\xc2\xb7 Series A'
7,Field,Battery energy storage developer.,b'$250 Million \xc3\x82\xc2\xb7 Series D'
8,Sylvera,Software to track the performance of carbon offsets.,b'$57 Million \xc3\x82\xc2\xb7 Series B'
9,Oritain,Provides forensic science verification of origin traceability in supply chains.,b'$57 Million \xc3\x82\xc2\xb7 Series C'
10,Smart,Pension management platform.,b'$95 Million \xc3\x82\xc2\xb7 Series E'
11,Globacap,Platform to digitize private capital markets.,b'$21 Million \xc3\x82\xc2\xb7 Series B'
12,Causaly,Biomedical research discovery tool.,b'$60 Million \xc3\x82\xc2\xb7 Series B'
13,Volt,Open banking software.,b'$60 Million \xc3\x82\xc2\xb7 Series B'
14,Nothing,Consumer tech company that develops electronics like headphones and phones.,b'$96 Million \xc3\x82\xc2\xb7 Series C'
15,Beacon Therapeutics,Oophthalmic gene therapy company to treat blinding retinal illnesses.,b'$120 Million \xc3\x82\xc2\xb7 Series A'
16,Synthesia,AI-powered video synthesis platform.,b'$90 Million \xc3\x82\xc2\xb7 Series C'
17,Envisics,Augmented reality head-up displays (AR-HUDs) and automotive sensor systems.,b'$50 Million \xc3\x82\xc2\xb7 Series C'
18,Aztec,Ethereum trading protocol.,b'$100 Million \xc3\x82\xc2\xb7 Series B'
19,Laka,Mobility insurance broker.,b'$8.1 Million \xc3\x82\xc2\xb7 Series A'
20,Yonder,Credit card for foodies.,b'$15 Million \xc3\x82\xc2\xb7 Series A'
21,Gensyn,Machine learning compute protocol.,b'$43 Million \xc3\x82\xc2\xb7 Series A'
22,Abound,Consumer lending bank.,b'$600 Million \xc3\x82\xc2\xb7 Debt Financing'
23,Complement Therapeutics,Preclinical stage treatment for geographic atrophy.,b'$79 Million \xc3\x82\xc2\xb7 Series A'
24,Quantum Motion,Silicon quantum processors.,b'$51 Million \xc3\x82\xc2\xb7 Series B'
25,Updraft,Financial planning app for millennials.,b'$9.7 Million \xc3\x82\xc2\xb7 Series A'
26,Mews,Hotel management OS.,b'$190 Million \xc3\x82\xc2\xb7 Series C'
27,Paydock,Payment orchestration platform.,b'$31 Million \xc3\x82\xc2\xb7 Series A'
28,Lyst,Fashion search platform that allows users to browse through thousands of online fashion stores.,b'$85 Million'
29,Audoo,Audoo is creating a royalty revolution to ensure accuracy is delivered for artists.,b'$5 Million \xc3\x82\xc2\xb7 Series A'
30,OneWeb,"Communications network that delivers high-speed, low latency internet access.",b'$300 Million'
31,Cera,Cera Care is a London-based technology-enabled home care company.,b'$160 Million'
32,Ai Build,AI additive manufacturing software.,b'$8.5 Million \xc3\x82\xc2\xb7 Series A'
33,Threedium,3D/AR high-fidelity assets paltform for ecommerce.,b'$11 Million \xc3\x82\xc2\xb7 Series A'
34,Infogrid,AI-driven building monitoring tech.,b'$30 Million \xc3\x82\xc2\xb7 Debt Financing'
35,Revolut,"Revolut is a financial services company that specializes in mobile banking, card payments, money remittance, and foreign exchange.",b'$800 Million \xc3\x82\xc2\xb7 Series E'
36,InstaDeep,"InstaDeep delivers AI-powered decision-making systems for the Enterprise, to solve some of the worldâs most complex industrial problems.",b'$100 Million \xc3\x82\xc2\xb7 Series B'
37,ev.energy,Smart EV charging software platform.,b'$33 Million \xc3\x82\xc2\xb7 Series B'
38,Starling Bank,Mobile banking application.,b'$170 Million'
39,kennek,OS for lenders.,b'$13 Million \xc3\x82\xc2\xb7 Seed'
40,Elwood Technologies,Institutional-grade digital assets trading infrastructure.,b'$70 Million \xc3\x82\xc2\xb7 Series A'
41,TreasurySpring,Fixed-Term Fund (FTF) platform,b'$19 Million \xc3\x82\xc2\xb7 Series B'
42,Thought Machine,Thought Machine is a Fintech company that builds cloud-native technology to revolutionize core banking.,b'$54 Million'
43,Tandem,Green digital bank in the UK.,b'$25 Million \xc3\x82\xc2\xb7 Series B'
44,Tide,Tide is a business banking platform with a mission to save small businesses time and money on their banking and admin.,b'$100 Million \xc3\x82\xc2\xb7 Series C'
45,Pollinate,Cloud-based platform focused on merchant-acquiring for banks,b'$50 Million \xc3\x82\xc2\xb7 Series C'
46,Stability AI,AI-driven visual art startup.,b'$100 Million \xc3\x82\xc2\xb7 Seed'
47,Zeelo,Smart private bus and shuttle transport solutions provider for orgs.,b'$14 Million \xc3\x82\xc2\xb7 Series A'
48,Multifi,Financing paltform for SMBs.,b'$12 Million \xc3\x82\xc2\xb7 Series A'
49,Rapyd,Cardless financial network.,b'$300 Million \xc3\x82\xc2\xb7 Series D'
50,Creature Comforts,Veterinary clinic network.,b'$8.5 Million \xc3\x82\xc2\xb7 Seed'
51,Abbey Cross,B2B FX trading and compliance marketplace.,b'$7.8 Million \xc3\x82\xc2\xb7 Series A'
52,Flash Pack,Adventure-travel booking platform for solo travelers.,b'$6.1 Million \xc3\x82\xc2\xb7 Series A'
53,Lindus Health,Clinical trials platform.,b'$18 Million \xc3\x82\xc2\xb7 Series A'
54,Apollo Therapeutics,Portfolio of pharmaceutical research and discovery.,b'$230 Million \xc3\x82\xc2\xb7 Series C'
55,Lopay,Instant payments platform.,b'$7.4 Million \xc3\x82\xc2\xb7 Seed'
56,Monzo,Digital-only bank.,b'$500 Million'
57,Untangled.Finance,Platform to tokenise private credit assets.,b'$14 Million \xc3\x82\xc2\xb7 Series A'
58,Me+Em,Online and brick and mortar fashion retailer founded by Clare Honrby.,b'$72 Million'
59,Pollen,"Pollen is an invite-only marketplace, using influencer marketing for experiences and events. Not active.",b'$150 Million'
60,Apron,B2B payments platform for small businesses.,b'$15 Million \xc3\x82\xc2\xb7 Series A'
61,Paddle,Paddle is a payments infrastructure provider for SaaS companies.,b'$68 Million \xc3\x82\xc2\xb7 Series C'
62,OTA Insight,Empowering smarter revenue and distribution decisions,b'$80 Million \xc3\x82\xc2\xb7 Series B'
63,Shackle,Shackle is an app uses by hotels to provides and maintain hassel free hospitality services in a digital way to guests and travelers.,b'$12 Million \xc3\x82\xc2\xb7 Series A'
64,Checkout,API-based online payment platform.,b'$1 Billion \xc3\x82\xc2\xb7 Series D'
65,Phasecraft,Developer of quantum computing software.,b'$17 Million \xc3\x82\xc2\xb7 Series A'
